"No.","Time","signal strength","Source","Destination","Info","Length"
"17971","812.954602148","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1090/16900, ttl=64","161"
"17980","813.029695240","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=967/50947, ttl=64","161"
"17983","813.400011877","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=968/51203, ttl=64 (no response found!)","172"
"17984","813.455085645","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=968/51203, ttl=64 (no response found!)","161"
"17985","813.455117344","-53 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=968/51203, ttl=64 (no response found!)","161"
"17986","813.455137553","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=968/51203, ttl=64 (reply in 17989)","161"
"17987","813.511647597","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1091/17156, ttl=64 (no response found!)","158"
"17988","813.513100293","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1091/17156, ttl=64 (reply in 17990)","161"
"17989","813.615895088","-77 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=968/51203, ttl=64 (request in 17986)","158"
"17990","813.617549869","-76 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1091/17156, ttl=64 (request in 17988)","158"
"17991","813.619498561","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1091/17156, ttl=64","161"
"17992","813.619529352","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1091/17156, ttl=64","161"
"17993","813.645706467","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=968/51203, ttl=64","161"
"18003","814.402095162","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=969/51459, ttl=64 (no response found!)","172"
"18004","814.511824330","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1092/17412, ttl=64 (no response found!)","158"
"18005","814.682709772","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=969/51459, ttl=64 (no response found!)","162"
"18006","814.682743213","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1092/17412, ttl=64 (no response found!)","172"
"18007","814.683389303","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=969/51459, ttl=64 (reply in 18011)","162"
"18008","814.683422808","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1092/17412, ttl=64 (no response found!)","172"
"18009","814.684346145","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1092/17412, ttl=64 (reply in 18012)","161"
"18011","814.789109367","-77 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=969/51459, ttl=64 (request in 18007)","158"
"18012","814.790882305","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1092/17412, ttl=64 (request in 18009)","158"
"18013","814.792555575","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1092/17412, ttl=64","161"
"18023","814.975821882","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=969/51459, ttl=64","161"
"18031","815.401738598","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=970/51715, ttl=64 (no response found!)","172"
"18032","815.481735857","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=970/51715, ttl=64 (reply in 18035)","161"
"18033","815.511754900","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1093/17668, ttl=64 (no response found!)","158"
"18034","815.512903793","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1093/17668, ttl=64 (reply in 18036)","161"
"18035","815.618394268","-77 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=970/51715, ttl=64 (request in 18032)","158"
"18036","815.619925050","-76 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1093/17668, ttl=64 (request in 18034)","158"
"18037","815.621472283","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1093/17668, ttl=64","161"
"18038","815.693577678","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=970/51715, ttl=64","161"
"18051","816.400672502","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=971/51971, ttl=64 (no response found!)","172"
"18052","816.492791323","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=971/51971, ttl=64 (reply in 18055)","161"
"18053","816.512428061","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1094/17924, ttl=64 (no response found!)","158"
"18054","816.513796134","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1094/17924, ttl=64 (reply in 18056)","161"
"18055","816.658235589","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=971/51971, ttl=64 (request in 18052)","158"
"18056","816.691584748","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1094/17924, ttl=64 (request in 18054)","158"
"18057","816.693950124","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1094/17924, ttl=64","161"
"18058","816.693995851","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1094/17924, ttl=64","161"
"18059","816.694012909","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1094/17924, ttl=64","161"
"18060","816.694040018","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1094/17924, ttl=64","161"
"18061","816.694070946","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1094/17924, ttl=64","161"
"18063","816.717750460","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=971/51971, ttl=64","161"
"18076","817.403718335","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=972/52227, ttl=64 (no response found!)","172"
"18077","817.447925599","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=972/52227, ttl=64 (no response found!)","161"
"18078","817.447956679","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=972/52227, ttl=64 (no response found!)","161"
"18079","817.447972602","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=972/52227, ttl=64 (no response found!)","161"
"18080","817.448642512","-70 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=972/52227, ttl=64 (no response found!)","161"
"18081","817.449382835","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=972/52227, ttl=64 (no response found!)","161"
"18082","817.512462397","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1095/18180, ttl=64 (no response found!)","158"
"18083","817.513839733","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1095/18180, ttl=64 (reply in 18084)","161"
"18084","817.616431243","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1095/18180, ttl=64 (request in 18083)","158"
"18085","817.617688827","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1095/18180, ttl=64","161"
"18096","818.512760569","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1096/18436, ttl=64 (no response found!)","161"
"18097","818.525590147","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=973/52483, ttl=64 (no response found!)","172"
"18098","818.671045987","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1096/18436, ttl=64 (no response found!)","162"
"18099","818.671079194","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=973/52483, ttl=64 (no response found!)","172"
"18100","818.671096029","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1096/18436, ttl=64 (no response found!)","162"
"18101","818.671362904","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=973/52483, ttl=64 (no response found!)","172"
"18102","818.672020082","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1096/18436, ttl=64 (no response found!)","162"
"18103","818.672053577","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=973/52483, ttl=64 (no response found!)","172"
"18104","818.673035644","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1096/18436, ttl=64 (no response found!)","162"
"18105","818.673068895","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=973/52483, ttl=64 (no response found!)","172"
"18106","818.674336770","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1096/18436, ttl=64 (no response found!)","162"
"18107","818.674369710","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=973/52483, ttl=64 (no response found!)","172"
"18127","819.487838534","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=974/52739, ttl=64 (no response found!)","172"
"18128","819.535106951","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1097/18692, ttl=64 (no response found!)","161"
"18129","819.599364765","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=974/52739, ttl=64 (reply in 18131)","162"
"18130","819.599398335","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1097/18692, ttl=64 (reply in 18132)","172"
"18131","819.695879017","-77 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=974/52739, ttl=64 (request in 18129)","158"
"18132","819.697489619","-78 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1097/18692, ttl=64 (request in 18130)","158"
"18133","819.700599190","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1097/18692, ttl=64","161"
"18138","819.892332354","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=974/52739, ttl=64","161"
"18139","819.892363487","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=974/52739, ttl=64","161"
"18144","820.488534699","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=975/52995, ttl=64 (no response found!)","172"
"18145","820.535540859","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1098/18948, ttl=64 (no response found!)","161"
"18150","820.830255697","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=975/52995, ttl=64 (no response found!)","162"
"18151","820.830289757","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1098/18948, ttl=64 (no response found!)","172"
"18152","820.831049165","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=975/52995, ttl=64 (no response found!)","162"
"18153","820.831085523","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1098/18948, ttl=64 (no response found!)","172"
"18154","820.831614438","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=975/52995, ttl=64 (no response found!)","162"
"18155","820.831647332","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1098/18948, ttl=64 (no response found!)","172"
"18156","820.833343036","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=975/52995, ttl=64 (no response found!)","158"
"18157","820.833373028","-49 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1098/18948, ttl=64 (reply in 18158)","158"
"18158","820.938771387","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1098/18948, ttl=64 (request in 18157)","158"
"18159","820.940634329","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1098/18948, ttl=64","161"
"18160","820.940681752","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1098/18948, ttl=64","161"
"18161","820.940709815","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1098/18948, ttl=64","161"
"18162","820.940735959","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1098/18948, ttl=64","161"
"18163","820.940763595","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1098/18948, ttl=64","161"
"18169","821.535846749","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1099/19204, ttl=64 (no response found!)","161"
"18170","821.535943782","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=976/53251, ttl=64 (no response found!)","172"
"18171","821.640755045","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1099/19204, ttl=64 (reply in 18174)","162"
"18172","821.640780379","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=976/53251, ttl=64 (reply in 18177)","172"
"18174","821.749174990","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1099/19204, ttl=64 (request in 18171)","158"
"18175","821.750490284","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1099/19204, ttl=64","158"
"18176","821.750536675","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1099/19204, ttl=64","161"
"18177","821.751695554","-77 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=976/53251, ttl=64 (request in 18172)","158"
"18178","821.753087471","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=976/53251, ttl=64","161"
"18190","822.536382678","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1100/19460, ttl=64 (no response found!)","161"
"18191","822.537071153","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=977/53507, ttl=64 (no response found!)","172"
"18192","822.670989146","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1100/19460, ttl=64 (reply in 18195)","162"
"18193","822.671022658","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=977/53507, ttl=64 (reply in 18201)","172"
"18195","822.765665982","-71 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1100/19460, ttl=64 (request in 18192)","158"
"18196","822.808570226","-71 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1100/19460, ttl=64","158"
"18197","822.811620339","-71 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1100/19460, ttl=64","158"
"18198","822.816948249","-73 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1100/19460, ttl=64","158"
"18199","822.829665564","-73 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1100/19460, ttl=64","158"
"18200","822.833874040","-71 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1100/19460, ttl=64","158"
"18201","822.887372380","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=977/53507, ttl=64 (request in 18193)","158"
"18210","822.963588698","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=977/53507, ttl=64","161"
"18216","823.567310666","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","161"
"18217","823.567341637","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","161"
"18218","823.570039458","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","158"
"18219","823.571056261","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","158"
"18220","823.574580079","-59 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","158"
"18221","823.583191528","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","158"
"18222","823.587153145","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","158"
"18223","823.597770704","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","158"
"18224","823.641354157","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","158"
"18225","823.652959481","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","158"
"18226","823.659006575","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1101/19716, ttl=64 (no response found!)","158"
